,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
696,Glenwood Springs,US,39.5505,-107.3248,66.07,86,40,4.61,scattered clouds
697,Gillette,US,44.2911,-105.5022,68.92,67,0,13.8,clear sky
698,Stephenville,US,32.2207,-98.2023,82.18,69,0,8.05,clear sky
699,Mildura,AU,-34.2,142.15,47.07,89,1,10.47,clear sky
700,Sale,MA,34.0389,-6.8166,84.63,61,40,10.36,scattered clouds
701,Peringat,MY,6.0333,102.2833,80.55,78,20,3.44,few clouds
702,Padang,ID,-0.9492,100.3543,80.65,84,66,2.51,moderate rain
703,Crixas,BR,-14.5489,-49.9692,88.63,21,5,12.57,clear sky
704,Caluquembe,AO,-13.7833,14.6833,82.42,8,0,6.46,clear sky
705,Sao Felix Do Xingu,BR,-6.6447,-51.995,90.7,33,51,5.61,broken clouds
706,Atar,MR,20.5169,-13.0499,106.81,12,7,14.58,clear sky
707,Manado,ID,1.487,124.8455,75.97,94,40,2.3,scattered clouds
708,Charters Towers,AU,-20.1,146.2667,55.26,35,9,8.61,clear sky
709,Chake Chake,TZ,-5.2459,39.7666,78.3,68,63,11.54,broken clouds
710,Atambua,ID,-9.1061,124.8925,69.84,84,65,5.14,broken clouds
711,Foix,FR,42.8333,1.5833,81.09,54,50,6.13,scattered clouds
712,Tomatlan,MX,19.9333,-105.25,75.43,92,96,2.86,overcast clouds
713,Pundaguitan,PH,6.3711,126.1689,83.89,71,100,7.76,overcast clouds
714,Boo,SE,59.3333,18.2833,81.03,64,0,11.5,clear sky
715,North Platte,US,41.1239,-100.7654,69.69,89,100,5.01,overcast clouds
716,Oksfjord,NO,70.2396,22.3479,57.99,57,100,5.77,overcast clouds
717,Twentynine Palms,US,34.1356,-116.0542,81.28,62,4,2.55,clear sky
718,Katobu,ID,-4.9408,122.5276,73.78,85,100,4.41,overcast clouds
